 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 holdtime12 > 0.362385,25,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 holdtime10 > 0.39726,83,0.2
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea4 <= 0.222222,2,0.111111111
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea4 > 0.222222,24,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure14 <= 0.295455,21,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure14 > 0.295455,25,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 meanfingerarea <= 0.411967,85,0.2
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 meanfingerarea > 0.411967,36,0.166666667
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 fingerarea13 <= 0.111111,37,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime3 <= 0.169355,2,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime3 > 0.169355,3,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure6 > 0.363048,27,0.666666667
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 holdtime2 <= 0.311111,37,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea13 <= 0.139785,35,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea13 > 0.139785,36,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 fingerarea6 <= 0.196296,70,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 fingerarea6 > 0.196296,2,0.125
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 pressure1 <= 0.25,35,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 pressure1 > 0.25,85,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 meanholdtime <= 0.243564,71,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure5 <= 0.419496,27,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure5 > 0.419496,73,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown2 > 0.129707,70,0.055555556
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 pressure5 <= 0.536585,68,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 pressure5 > 0.536585,70,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 updown9 <= 0.007716,68,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 updown9 > 0.007716,73,0.023255814
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 holdtime1 > 0.431034,81,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 meanfingerarea <= 0.63345,29,0.02
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime1 <= 0.340517,36,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime1 > 0.340517,35,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime10 <= 0.365297,85,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime10 > 0.365297,83,0.03030303
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea8 <= 0.158025,83,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea8 > 0.158025,28,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 updown12 > 0.071974,69,0.125
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 fingerarea14 <= 0.148148,2,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 fingerarea14 > 0.148148,21,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure4 > 0.172662,24,0.027777778
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea2 <= 0.15119,70,0.25
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime2 <= 0.413333,26,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime2 > 0.413333,69,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime12 <= 0.5,36,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime12 > 0.5,24,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 pressure13 <= 0.280992,85,0.035714286
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 pressure5 <= 0.419496,70,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 pressure5 > 0.419496,26,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 fingerarea5 > 0.37788,36,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 fingerarea1 > 0.551402,70,0.090909091
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 fingerarea9 <= 0.158025,35,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 fingerarea9 > 0.158025,2,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime1 <= 0.49569,36,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime1 > 0.49569,21,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime1 <= 0.560345,81,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 holdtime1 > 0.560345,4,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 updown3 <= 0.006209,81,0.024390244
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 updown11 <= 0.001497,1,0.025641026
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 fingerarea10 <= 0.259259,70,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 fingerarea10 > 0.259259,81,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 holdtime13 <= 0.534031,85,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 holdtime13 > 0.534031,1,0.333333333
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 updown11 <= 0.001473,1,0.166666667
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 fingerarea8 <= 0.158025,36,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 fingerarea8 > 0.158025,85,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 fingerarea10 > 0.333333,36,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 holdtime2 <= 0.36,70,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 holdtime2 > 0.36,85,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 fingerarea12 > 0.462366,36,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 meanholdtime <= 0.563366,35,0.028571429
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 meanholdtime > 0.563366,26,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 downdown12 <= 0.075303,83,0.25
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 downdown12 > 0.075303,69,0.027027027
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 downdown2 <= 0.080639,28,0.060606061
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 pressure5 <= 0.243902,24,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 fingerarea5 <= 0.178571,69,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 updown13 <= 0.007984 fingerarea1 <= 0.261682,28,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 updown13 <= 0.007984 fingerarea1 > 0.261682,26,0.2
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 downdown10 > 0.273509,1,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown12 <= 0.067624,1,0.5
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown12 > 0.067624,4,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 meanfingerarea > 0.470873,36,0.1
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 holdtime2 <= 0.484444,26,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 downdown12 > 0.071588 holdtime2 > 0.484444,82,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 downdown6 > 0.015437 updown12 > 0.021691,26,0.03125
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 pressure9 > 0.621359,70,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 pressure1 > 0.516129,36,0.666666667
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 fingerarea4 <= 0.222222,4,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime6 <= 0.430556,28,0
 meanfingerarea <= 0.198523 fingerarea1 <= 0.186916 updown2 <= 0.122645 updown2 > 0.122645 meanholdtime <= 0.239109 meanholdtime > 0.239109 downdown12 <= 0.071588 downdown6 <= 0.015437 holdtime6 > 0.430556,82,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 downdown3 <= 0.016296,5,0.25
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 downdown3 > 0.016296,20,0.02
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 > 0.142857,65,0.333333333
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 downdown2 <= 0.09167,25,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 pressure12 <= 0.125,20,0.5
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 pressure12 > 0.125,5,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 meanholdtime <= 0.384653,25,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 meanholdtime > 0.384653,53,0.034482759
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 fingerarea13 <= 0.185185,54,0.055555556
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 fingerarea13 > 0.185185,25,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 fingerarea13 <= 0.148148,5,0.166666667
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 fingerarea13 > 0.148148,25,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 pressure10 <= 0.127273,50,0.076923077
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 downdown2 > 0.09167 fingerarea2 <= 0.114286,25,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 downdown2 > 0.09167 fingerarea2 > 0.114286,53,0.142857143
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 downdown6 <= 0.015496,25,0
 meanfingerarea <= 0.201295 pressure7 <= 0.150376 meanholdtime <= 0.242079 pressure7 <= 0.142857 meanholdtime > 0.242079 meanfingerarea <= 0.139181 downdown13 <= 0.007887 downdown6 > 0.015496,21,0.25
